userId,movieId,rating
882,76,5
882,441,9
882,22,10
882,185,10
882,863,10
882,8,10
882,876,10
882,660,6
882,174,9
882,770,6
882,483,6
882,299,10
882,949,9
882,546,8
882,119,9
882,486,8
882,241,6
882,774,6
882,891,5
883,440,4
883,693,7
883,861,1
883,14,9
883,876,8
883,379,6
883,41,2
883,586,2
883,470,4
883,480,8
883,469,8
883,38,1
883,807,10
883,452,10
883,804,10
883,513,7
883,922,10
883,311,1
883,315,10
883,40,9
883,55,9
884,190,10
884,895,10
884,386,10
884,949,10
884,374,3
884,88,10
884,185,1
884,64,1
884,306,10
884,267,7
884,572,8
884,978,9
885,325,10
885,236,10
885,922,7
885,746,7
885,141,9
885,984,10
885,604,8
885,417,10
885,415,10
885,552,9
885,258,10
885,77,1
885,513,9
885,710,10
885,713,9
886,767,10
886,25,10
886,589,10
886,28,10
886,738,8
886,961,10
886,467,2
886,459,10
886,661,1
886,190,10
886,513,8
886,550,4
886,232,8
886,194,10
887,711,8
887,638,2
887,420,9
887,161,10
887,559,10
887,556,10
887,693,9
887,848,8
887,685,6
887,247,9
887,114,10
887,204,10
887,470,6
887,174,10
888,816,10
888,816,10
888,366,10
888,220,5
888,219,10
888,280,10
888,238,4
888,486,10
888,632,4
888,582,1
888,703,1
888,821,10
888,124,9
889,108,10
889,889,9
889,990,8
889,130,10
889,66,9
889,894,10
889,842,8
889,214,10
889,439,10
889,874,10
889,275,9
889,42,8
890,535,10
890,372,8
890,504,7
890,233,10
890,232,10
890,37,10
890,895,10
890,771,10
890,162,7
890,755,8
890,853,8
890,861,3
890,922,2
890,855,7
890,31,10
890,851,7
890,582,1
891,817,1
891,156,10
891,795,1
891,242,9
891,436,7
891,55,10
891,376,7
891,712,1
891,85,10
891,743,9
891,67,10
891,942,10
892,85,9
892,486,8
892,664,7
892,315,1
892,782,2
892,299,9
892,729,6
892,507,10
892,693,3
892,807,8
892,476,5
892,676,9
892,496,8
892,897,2
892,866,4
892,199,8
892,369,1
892,24,10
893,169,9
893,444,10
893,903,9
893,710,9
893,149,4
893,649,10
893,714,9
893,661,1
893,443,8
893,724,6
893,325,10
893,288,5
893,330,8
893,255,10
893,628,7
893,562,9
893,562,7
894,538,1
894,183,10
894,850,1
894,47,3
894,668,10
894,470,10
894,227,9
894,315,9
894,952,4
894,330,9
894,791,8
894,883,9
894,74,7
895,304,6
895,418,8
895,215,9
895,587,10
895,46,10
895,214,8
895,10,10
895,24,10
895,926,4
895,383,6
895,139,7
895,984,10
895,703,2
896,914,7
896,707,6
896,955,8
896,187,9
896,64,6
896,23,2
896,548,7
896,179,8
896,541,10
896,603,9
896,665,8
896,433,4
896,323,10
896,296,10
896,771,4
896,557,3
896,903,9
896,191,10
896,403,2
896,851,10
896,117,10
896,287,8
896,134,1
897,560,10
897,914,7
897,404,10
897,570,7
897,529,3
897,368,9
897,61,9
897,955,10
897,868,6
897,273,1
897,272,1
897,332,1
897,779,10
898,40,10
898,41,3
898,868,2
898,26,6
898,556,8
898,775,10
898,634,1
898,825,9
898,630,3
898,945,7
898,97,8
898,953,7
898,696,6
898,468,10
898,884,9
898,301,7
898,770,8
898,757,8
898,302,10
898,204,10
898,815,8
898,522,9
898,151,4
899,216,10
899,587,10
899,187,8
899,473,4
899,280,10
899,7,10
899,898,9
899,32,8
899,161,9
899,310,10
899,90,1
899,82,7
899,372,8
899,629,8
900,349,10
900,241,7
900,928,3
900,821,1
900,411,8
900,111,10
900,824,8
900,606,8
900,327,10
900,237,10
900,569,7
900,36,10
900,222,8
901,816,10
901,287,10
901,600,9
901,12,10
901,966,8
901,4,1
901,193,9
901,492,8
901,920,8
901,998,4
901,113,10
901,87,9
901,799,1
901,83,10
901,905,8
901,861,1
901,895,10
901,232,10
901,357,8
901,647,4
901,415,8
902,869,8
902,638,1
902,512,10
902,658,9
902,733,10
902,99,5
902,187,10
902,82,10
902,797,8
902,504,8
902,127,10
902,177,5
902,635,10
902,699,6
902,83,9
902,309,9
902,881,1
902,452,8
903,270,10
903,524,8
903,638,10
903,434,10
903,883,10
903,425,8
903,851,9
903,753,10
903,259,10
903,924,5
903,22,10
903,708,10
903,668,10
903,495,9
903,449,10
903,661,1
903,513,9
904,7,10
904,663,5
904,830,1
904,198,1
904,295,9
904,330,10
904,348,8
904,986,10
904,113,3
904,670,9
904,930,8
905,728,7
905,194,10
905,259,1
905,848,8
905,955,10
905,199,8
905,643,9
905,360,10
905,459,10
905,691,8
905,849,8
905,154,7
905,905,9
905,818,7
905,559,10
905,119,10
905,623,1
906,713,10
906,701,10
906,240,10
906,775,9
906,202,10
906,242,9
906,601,1
906,719,10
906,225,10
906,343,1
906,357,9
906,683,10
906,974,4
906,479,2
906,5,10
906,878,1
906,628,2
906,207,6
906,100,10
906,650,10
907,521,8
907,732,10
907,837,6
907,736,9
907,496,8
907,589,6
907,585,9
907,48,10
907,588,9
907,819,1
907,483,4
907,153,10
907,647,1
907,416,7
907,947,7
907,954,4
908,732,8
908,494,1
908,949,10
908,707,9
908,690,9
908,227,2
908,934,7
908,194,9
908,649,10
908,359,8
908,900,10
909,928,5
909,774,5
909,837,1
909,49,10
909,719,10
909,4,1
909,386,10
909,696,1
909,164,10
909,575,7
909,60,9
909,483,8
909,232,10
909,969,6
909,711,10
909,659,7
909,718,1
909,520,10
909,800,10
910,743,6
910,250,1
910,438,8
910,693,7
910,445,2
910,47,10
910,190,1
910,416,10
910,45,6
910,145,10
910,357,8
910,665,9
910,991,5
910,663,7
910,868,7
910,659,9
910,658,10
910,765,10
910,554,1
910,467,10
910,90,1
910,727,4
910,699,8
910,316,1
910,451,1
911,326,1
911,716,1
911,273,10
911,217,10
911,672,10
911,420,10
911,178,9
911,277,1
911,487,7
911,341,10
911,923,10
911,639,9
911,870,9
911,347,5
911,759,9
912,480,8
912,701,10
912,55,9
912,410,1
912,965,5
912,449,6
912,252,1
912,457,5
912,500,10
912,236,9
912,215,9
912,433,6
912,582,2
913,801,7
913,261,10
913,358,1
913,184,10
913,87,10
913,164,10
913,71,10
913,598,4
913,191,10
913,305,1
913,365,7
913,852,8
913,157,5
913,377,8
913,349,10
913,434,10
913,583,9
913,725,9
913,677,3
914,878,1
914,630,5
914,844,2
914,575,5
914,236,9
914,797,2
914,229,10
914,337,10
914,53,1
914,283,8
914,987,9
914,183,4
914,534,10
914,728,10
914,318,8
914,102,9
915,825,5
915,341,7
915,202,10
915,806,8
915,48,9
915,37,10
915,257,9
915,636,8
915,865,2
915,223,6
915,183,9
915,619,3
916,64,1
916,987,10
916,561,7
916,898,7
916,619,1
916,179,8
916,438,9
916,541,10
916,471,6
916,607,10
916,738,10
916,472,7
916,4,2
916,177,10
916,117,10
916,184,9
916,155,10
916,755,8
916,240,10
917,870,9
917,718,1
917,518,9
917,16,7
917,444,6
917,898,10
917,236,8
917,715,9
917,991,7
917,945,6
917,453,2
917,1,1
917,765,9
917,168,3
917,526,9
917,319,9
917,29,3
917,682,7
917,285,10
917,29,4
917,244,9
917,651,1
918,177,9
918,550,10
918,603,9
918,752,1
918,684,7
918,652,4
918,708,10
918,848,9
918,551,1
918,24,10
918,765,4
918,209,6
918,275,10
919,452,10
919,294,10
919,899,10
919,881,3
919,244,10
919,342,8
919,401,10
919,98,1
919,238,10
919,278,9
919,7,10
919,448,9
919,186,9
919,689,3
919,111,9
920,646,1
920,393,5
920,688,10
920,606,10
920,403,2
920,215,10
920,268,10
920,9,3
920,160,9
920,492,8
920,90,7
920,632,6
920,751,7
920,787,2
920,988,3
920,782,1
920,989,9
921,49,10
921,826,1
921,181,5
921,105,8
921,120,9
921,464,3
921,809,10
921,665,6
921,988,7
921,124,10
921,595,1
921,338,1
921,386,10
921,376,9
921,548,6
921,318,1
921,177,10
921,825,7
921,155,8
921,43,2
921,110,10
922,571,8
922,135,8
922,691,10
922,545,7
922,485,1
922,62,10
922,2,1
922,106,9
922,223,8
922,512,6
922,58,2
922,268,9
922,934,8
922,140,7
922,682,3
922,207,3
923,824,8
923,109,10
923,208,9
923,467,10
923,710,7
923,736,8
923,264,10
923,346,10
923,629,10
923,249,1
923,774,8
923,964,8
923,48,10
923,1,1
923,857,8
923,403,10
923,767,8
923,795,3
924,151,5
924,155,10
924,247,8
924,904,2
924,497,7
924,514,3
924,199,6
924,269,9
924,273,7
924,8,10
924,902,1
924,921,10
924,414,9
924,1,1
924,676,10
924,80,10
924,828,9
924,872,6
924,589,4
924,607,10
924,634,8
925,614,10
925,292,10
925,470,8
925,639,9
925,210,7
925,541,10
925,943,10
925,753,10
925,611,10
925,715,9
925,226,7
925,999,10
925,936,5
925,70,9
925,58,7
925,994,9
925,964,1
925,768,4
925,66,4
925,765,9
926,24,9
926,68,8
926,155,10
926,666,8
926,499,8
926,267,8
926,44,9
926,158,9
926,293,10
926,424,9
926,89,7
926,523,10
926,710,9
926,303,7
926,620,6
926,703,9
926,763,8
927,606,10
927,43,2
927,236,3
927,379,4
927,691,10
927,740,4
927,130,9
927,465,5
927,934,3
927,548,10
927,262,6
927,802,1
927,12,10
927,135,10
927,375,6
927,22,10
928,942,8
928,229,10
928,20,8
928,795,1
928,494,1
928,606,9
928,443,7
928,955,8
928,87,10
928,914,8
928,154,9
928,206,8
928,136,10
928,791,9
929,284,10
929,628,10
929,599,9
929,120,9
929,750,1
929,72,10
929,466,10
929,670,7
929,453,1
929,952,10
929,863,8
929,793,8
929,247,10
929,177,8
929,523,10
929,416,8
929,647,8
929,489,4
929,359,6
929,296,5
929,687,9
929,516,1
929,719,10
930,814,10
930,490,1
930,167,10
930,127,10
930,853,10
930,122,6
930,680,8
930,569,10
930,278,9
930,606,8
930,374,10
930,541,8
930,524,9
930,895,9
930,258,6
930,357,1
930,443,8
930,417,10
930,377,10
930,119,3
930,519,7
931,287,6
931,13,10
931,613,1
931,215,10
931,307,1
931,723,3
931,664,9
931,924,10
931,216,10
931,714,10
931,728,5
931,789,9
931,594,9
932,656,1
932,575,9
932,987,8
932,492,7
932,374,6
932,39,10
932,493,8
932,735,10
932,262,9
932,714,10
932,917,10
932,591,10
932,830,1
932,143,8
932,468,8
932,279,9
932,68,10
932,527,5
932,72,7
933,671,7
933,600,10
933,91,9
933,683,9
933,429,9
933,224,10
933,131,1
933,907,1
933,173,9
933,93,10
933,815,8
933,8,9
933,90,7
933,358,3
933,199,5
934,961,7
934,285,10
934,671,3
934,4,2
934,91,10
934,25,7
934,799,8
934,797,6
934,855,6
934,414,10
934,353,6
934,878,1
934,306,1
935,990,8
935,251,10
935,398,1
935,774,9
935,830,10
935,279,8
935,651,1
935,994,9
935,361,9
935,59,7
935,328,1
935,561,6
935,330,9
935,644,1
935,997,10
935,275,7
935,865,2
935,470,7
936,39,8
936,594,10
936,433,10
936,415,7
936,824,6
936,237,10
936,914,8
936,261,7
936,573,5
937,429,6
937,869,7
937,198,10
937,757,7
937,785,7
937,562,10
937,660,10
937,416,7
937,33,8
937,830,1
937,848,10
937,599,9
937,398,1
937,724,6
937,126,9
937,938,10
937,525,10
938,892,9
938,882,10
938,738,6
938,595,5
938,721,10
938,398,10
938,11,9
938,743,8
938,614,10
938,540,10
938,799,10
938,221,1
938,774,1
938,903,10
938,446,8
938,643,10
938,320,10
938,906,7
938,391,8
939,445,9
939,668,10
939,360,10
939,750,8
939,69,2
939,141,10
939,621,10
939,41,1
939,378,10
939,394,10
939,45,4
939,758,10
939,181,10
939,297,10
939,688,7
939,440,2
939,848,7
939,817,1
939,161,10
939,295,1
939,661,1
939,953,8
939,575,10
939,294,8
940,156,10
940,75,1
940,950,7
940,925,9
940,301,10
940,172,1
940,878,3
940,143,6
940,651,1
940,955,10
940,322,10
940,479,1
940,219,10
940,101,9
940,861,4
940,943,9
940,297,8
941,390,8
941,742,6
941,349,10
941,422,10
941,548,10
941,360,8
941,553,1
941,641,2
941,124,10
941,560,2
941,639,10
941,857,10
941,211,9
941,915,4
941,693,8
941,992,9
941,589,9
941,154,8
941,121,10
941,166,10
941,374,9
941,496,2
941,261,5
941,502,9
941,433,8
941,13,9
941,225,10
941,238,9
942,750,1
942,662,10
942,53,1
942,937,1
942,133,5
942,412,6
942,215,8
942,274,10
942,272,10
942,339,1
942,43,10
942,56,10
942,994,9
942,357,8
943,439,9
943,175,9
943,60,9
943,280,10
943,723,10
943,513,10
943,209,10
943,59,6
943,559,8
943,681,10
943,31,10
943,177,10
943,656,8
943,63,5
943,816,10
943,183,10
943,346,10
943,196,5
943,349,1
944,17,4
944,573,1
944,346,10
944,953,7
944,474,10
944,652,7
944,984,10
944,255,10
944,248,1
944,14,1
944,841,10
944,31,9
944,205,8
944,738,10
944,592,2
944,554,1
944,406,4
944,520,10
945,642,7
945,46,10
945,697,10
945,546,10
945,604,4
945,41,1
945,942,9
945,538,1
945,782,4
945,58,1
945,2,10
945,638,3
945,19,9
945,114,10
945,658,10
945,418,8
945,509,1
945,215,3
945,897,10
945,162,2
946,177,3
946,342,10
946,624,2
946,58,8
946,929,6
946,174,1
946,795,10
946,34,10
946,934,8
946,740,8
946,535,6
946,105,8
946,538,5
946,332,6
946,80,10
946,444,10
946,882,10
946,295,5
946,133,10
946,205,9
946,469,1
947,391,10
947,422,10
947,953,9
947,355,9
947,114,10
947,260,1
947,520,10
947,271,10
947,897,10
947,453,4
947,481,10
947,286,10
947,798,5
947,363,10
947,38,1
947,581,2
947,527,7
947,889,10
947,137,2
947,448,8
948,398,10
948,43,2
948,303,9
948,436,1
948,146,1
948,656,8
948,680,10
948,879,3
948,20,2
948,770,8
948,255,10
948,230,8
948,619,1
949,276,6
949,3,10
949,261,9
949,241,10
949,241,10
949,191,10
949,184,8
949,534,8
949,980,10
949,528,4
949,715,10
949,620,7
949,942,9
949,602,8
949,345,10
949,459,7
949,339,1
949,284,10
949,689,1
949,334,4
949,168,1
949,584,2
949,480,7
949,379,10
949,711,8
949,585,10
950,65,4
950,858,7
950,949,9
950,197,5
950,763,9
950,701,7
950,651,3
950,580,7
950,560,10
950,907,4
950,204,1
950,101,4
950,472,9
950,628,8
951,93,8
951,453,8
951,526,10
951,668,10
951,227,2
951,168,1
951,356,10
951,135,6
951,297,10
951,431,8
951,870,8
951,274,8
951,553,4
951,812,10
951,414,8
951,740,6
951,496,10
951,348,9
952,596,7
952,168,1
952,914,7
952,824,8
952,942,9
952,728,8
952,786,6
952,259,10
952,774,2
952,133,9
952,412,5
952,512,7
952,230,10
952,196,1
952,861,6
952,20,9
952,921,10
952,68,8
952,240,9
952,275,7
952,998,1
953,881,8
953,672,10
953,26,7
953,961,9
953,337,10
953,493,9
953,48,8
953,113,9
953,667,10
953,75,7
953,248,5
953,3,10
953,385,7
953,48,10
953,1,1
953,313,5
953,937,3
953,512,8
954,61,7
954,470,10
954,328,5
954,166,10
954,416,10
954,361,9
954,124,4
954,444,10
954,503,9
954,315,10
954,261,8
954,552,9
954,276,10
954,525,10
954,346,10
954,381,1
954,642,6
954,161,10
954,553,9
954,710,10
955,597,3
955,661,1
955,179,9
955,520,10
955,436,3
955,491,10
955,844,10
955,660,1
955,444,10
955,851,10
955,2,8
955,348,10
955,31,8
955,276,10
955,514,10
955,600,3
955,909,6
955,107,10
956,546,9
956,24,10
956,137,5
956,600,9
956,358,1
956,16,8
956,510,10
956,386,9
956,622,9
956,416,7
956,694,8
956,795,3
956,526,10
956,186,10
956,793,9
956,576,8
956,425,9
956,91,8
957,614,10
957,668,9
957,261,10
957,514,10
957,268,10
957,473,10
957,640,10
957,386,10
957,457,8
957,243,9
957,232,2
957,199,7
957,936,1
957,160,9
957,90,7
957,51,10
957,132,4
957,157,7
957,900,8
957,496,10
957,410,1
957,115,10
958,521,8
958,613,3
958,659,6
958,795,1
958,420,1
958,31,9
958,932,10
958,449,8
958,452,10
958,119,4
958,289,5
958,166,8
959,251,4
959,958,10
959,362,10
959,703,10
959,313,9
959,263,2
959,670,4
959,935,8
959,750,7
959,320,10
959,191,10
959,926,2
959,403,10
959,935,9
960,694,10
960,124,7
960,53,1
960,619,1
960,347,1
960,410,4
960,974,10
960,279,10
960,668,9
960,334,1
960,294,10
960,298,10
960,603,9
960,584,7
961,65,3
961,294,4
961,172,3
961,99,10
961,102,9
961,231,8
961,598,7
961,705,7
961,710,6
961,716,1
961,800,10
961,635,10
961,898,10
961,521,10
961,647,5
961,392,8
961,80,10
961,993,3
961,630,1
961,87,10
962,463,1
962,168,1
962,44,9
962,250,2
962,801,8
962,809,9
962,219,10
962,563,6
962,830,1
962,182,1
962,630,2
962,931,4
962,450,8
962,997,10
962,205,10
962,985,1
962,134,1
963,457,7
963,327,10
963,18,9
963,714,10
963,11,9
963,651,2
963,289,1
963,255,10
963,126,10
963,865,8
963,624,6
963,904,7
963,342,9
963,814,1
963,609,1
963,846,9
963,742,7
963,198,8
963,755,9
963,696,9
963,771,3
963,12,10
963,647,8
964,202,2
964,696,3
964,36,10
964,767,1
964,676,10
964,388,5
964,882,10
964,357,10
964,575,8
964,237,9
964,794,9
964,127,1
964,834,10
964,3,9
964,325,10
964,562,7
964,371,4
964,8,10
964,266,10
964,650,10
965,178,9
965,340,10
965,779,2
965,892,8
965,330,7
965,121,10
965,596,8
965,804,8
965,640,10
965,868,2
965,661,1
965,638,1
965,711,10
965,36,10
965,480,10
965,425,3
965,308,10
965,200,4
965,392,1
965,577,10
965,51,10
965,698,8
965,188,10
965,65,1
966,591,9
966,686,10
966,858,2
966,298,10
966,607,9
966,111,9
966,91,10
966,802,1
966,4,3
966,831,1
966,485,8
966,582,1
966,53,1
966,452,9
966,206,9
966,376,9
966,561,9
966,553,4
966,620,7
966,520,10
966,880,2
966,696,7
966,858,1
967,446,9
967,986,10
967,319,8
967,49,10
967,598,8
967,479,5
967,145,10
967,614,10
967,557,10
967,442,10
967,642,7
967,277,9
967,60,10
967,136,10
967,544,7
967,885,6
967,64,8
967,390,4
967,42,8
968,698,10
968,758,10
968,108,7
968,810,7
968,207,7
968,343,10
968,787,1
968,285,9
968,191,10
968,65,1
968,315,10
968,376,7
968,758,9
968,37,10
968,299,7
968,562,10
968,691,9
968,556,10
968,119,4
968,117,10
969,486,10
969,978,4
969,186,9
969,869,10
969,463,9
969,611,10
969,219,10
969,192,10
969,791,9
970,220,8
970,876,6
970,299,9
970,412,4
970,203,9
970,358,1
970,467,9
970,47,8
970,457,5
970,770,7
970,131,9
970,390,7
970,522,10
970,664,9
970,429,10
971,229,10
971,655,2
971,315,8
971,424,3
971,614,6
971,440,1
971,848,6
971,809,10
971,410,1
971,343,10
971,457,6
971,153,9
971,685,6
971,220,7
971,738,6
971,74,6
971,10,5
971,660,1
971,198,6
971,360,10
972,743,9
972,63,5
972,82,6
972,803,1
972,635,7
972,355,9
972,25,9
972,816,9
972,469,6
972,865,2
972,424,8
972,887,2
972,296,1
972,258,9
972,151,7
972,907,1
972,172,2
972,805,8
972,7,10
972,250,3
972,491,10
973,298,10
973,553,1
973,120,9
973,959,2
973,837,8
973,120,10
973,732,9
973,917,10
973,685,7
973,322,10
973,628,5
973,307,1
973,652,10
973,461,5
973,678,9
973,344,10
973,43,10
973,378,10
973,938,10
973,378,10
974,797,10
974,668,10
974,799,10
974,904,3
974,487,10
974,22,10
974,497,7
974,964,10
974,495,5
974,325,10
974,179,9
974,56,10
974,325,7
974,413,4
974,271,9
974,976,4
974,87,9
974,186,10
974,764,10
974,229,9
974,900,9
974,643,8
974,398,9
975,815,5
975,421,8
975,855,10
975,719,10
975,640,7
975,844,10
975,150,9
975,441,8
975,225,9
975,851,8
975,742,6
975,552,8
975,337,10
975,158,7
975,243,10
975,587,9
975,65,10
976,60,10
976,261,10
976,71,10
976,752,2
976,870,9
976,224,1
976,18,8
976,134,1
976,450,7
976,946,9
976,276,10
976,991,10
976,735,10
976,853,10
976,165,10
976,884,9
976,403,2
976,773,9
976,39,10
976,190,5
976,148,10
977,220,7
977,282,9
977,803,5
977,509,4
977,935,8
977,624,6
977,524,9
977,413,10
977,134,1
977,985,2
978,68,8
978,612,10
978,640,8
978,532,6
978,55,6
978,834,8
978,868,1
978,579,6
978,674,7
978,215,10
978,520,10
978,132,5
978,465,1
978,952,4
978,77,1
978,848,8
978,792,10
978,490,8
978,887,1
978,736,5
978,647,7
978,69,7
978,69,10
978,46,10
979,807,8
979,712,6
979,620,7
979,12,10
979,249,10
979,152,10
979,223,9
979,87,10
979,389,4
979,802,2
979,270,10
979,598,8
979,472,10
979,809,10
979,794,4
979,733,1
979,286,10
979,724,9
980,301,1
980,924,9
980,209,1
980,344,10
980,702,2
980,87,7
980,484,10
980,928,3
980,232,8
980,107,10
980,204,10
980,199,8
980,69,2
980,219,10
980,122,8
980,630,1
980,857,9
981,80,10
981,876,5
981,918,9
981,675,6
981,503,10
981,892,1
981,18,10
981,651,2
981,684,7
981,35,10
981,647,8
981,123,10
981,174,10
981,458,7
981,73,2
981,110,10
981,318,8
981,208,5
981,119,6
981,972,6
981,584,5
982,439,10
982,153,10
982,343,9
982,301,8
982,920,7
982,51,10
982,392,1
982,185,9
982,376,10
982,152,8
982,42,10
982,841,7
982,592,8
982,986,8
982,990,5
982,317,5
982,446,10
983,997,10
983,585,1
983,844,1
983,453,6
983,40,10
983,623,3
983,500,10
983,326,6
983,109,10
983,242,7
983,227,9
983,209,1
983,964,7
983,866,5
983,986,10
983,655,2
983,930,1
983,584,1
983,26,8
983,652,10
984,369,10
984,174,10
984,136,10
984,534,7
984,51,10
984,486,10
984,729,4
984,583,8
984,432,4
984,411,1
984,990,7
984,544,9
984,113,10
984,200,8
984,28,2
984,721,10
985,986,10
985,172,3
985,181,1
985,403,7
985,492,10
985,221,5
985,742,7
985,500,10
985,30,9
985,39,10
985,107,10
985,313,7
985,345,3
985,900,8
985,377,10
985,133,1
985,450,3
986,931,10
986,459,9
986,302,5
986,109,9
986,95,1
986,401,7
986,19,9
986,85,10
986,758,9
986,5,9
986,348,10
987,75,9
987,750,10
987,121,10
987,740,1
987,585,10
987,801,10
987,296,1
987,468,9
987,28,2
987,156,8
987,475,10
987,525,1
987,222,6
987,9,7
987,938,9
987,546,8
987,961,9
987,225,10
988,528,1
988,579,2
988,644,1
988,178,10
988,217,8
988,865,5
988,205,10
988,254,10
988,433,8
988,505,10
988,822,1
988,255,10
988,927,8
988,56,10
989,230,8
989,789,4
989,73,9
989,867,6
989,418,1
989,523,2
989,486,9
989,249,6
989,140,10
989,65,7
989,276,10
989,676,10
989,179,10
989,410,1
989,272,5
989,554,1
989,552,9
989,454,10
990,544,9
990,629,9
990,717,10
990,346,10
990,91,4
990,317,9
990,955,10
990,65,1
990,720,10
990,414,10
990,596,9
990,260,4
990,756,10
990,740,1
990,393,10
990,187,9
990,259,10
990,774,10
990,638,1
991,646,1
991,100,10
991,882,6
991,442,9
991,639,10
991,614,5
991,715,8
991,319,9
991,769,2
991,182,1
991,718,1
991,31,9
991,76,10
991,268,10
991,56,8
991,743,9
991,261,10
991,868,6
991,60,10
991,41,2
991,287,1
991,349,10
991,782,10
991,15,10
991,216,10
992,609,1
992,394,6
992,73,2
992,328,4
992,410,1
992,655,1
992,140,6
992,66,10
992,441,8
992,434,10
992,152,10
992,988,3
992,789,6
992,114,8
992,852,1
992,188,10
992,197,7
992,309,10
992,984,10
992,566,8
992,897,7
992,539,10
992,849,10
992,560,10
992,289,1
993,271,10
993,37,10
993,393,1
993,937,7
993,899,10
993,186,8
993,897,7
993,480,10
993,661,1
993,200,8
993,451,10
993,308,9
993,495,9
993,467,10
993,299,10
993,210,10
993,505,6
993,357,1
993,561,7
994,900,9
994,547,10
994,638,5
994,518,9
994,422,9
994,452,10
994,570,6
994,211,1
994,77,1
994,534,9
994,120,9
994,168,1
994,163,9
994,241,9
994,43,7
994,294,2
994,158,10
994,362,8
995,841,9
995,327,10
995,334,1
995,612,10
995,914,5
995,625,8
995,171,8
995,302,10
995,118,10
995,597,8
995,35,8
995,540,9
995,220,8
995,826,8
996,169,10
996,583,10
996,654,10
996,821,5
996,579,8
996,348,10
996,576,8
996,740,6
996,22,10
996,502,7
996,31,10
996,178,9
996,365,1
996,510,7
997,128,9
997,773,7
997,186,8
997,538,4
997,584,8
997,957,10
997,57,10
997,6,3
997,691,10
997,318,1
997,729,10
997,315,8
997,796,7
997,238,8
997,21,10
997,323,1
997,598,6
997,801,9
997,429,10
997,625,1
997,943,7
997,83,9
997,670,5
997,381,1
997,36,10
997,808,8
997,223,9
998,870,9
998,410,1
998,757,10
998,545,10
998,368,10
998,82,6
998,550,7
998,257,10
998,635,10
998,743,10
998,371,9
998,77,1
998,288,5
998,680,10
998,348,8
998,880,9
998,800,10
998,140,10
998,439,10
998,226,10
998,629,7
998,855,8
999,28,9
999,219,10
999,667,10
999,211,1
999,146,9
999,7,10
999,155,10
999,81,10
999,341,5
999,632,5
999,594,8
999,375,1
999,369,10
999,631,1
